Product Tree with URLs					
ID	Product Comma String	Product Name	Hierarchy	Product Root	Levels
5714	5345,5697,5714	Expedites	Customer Care > ETO LA > Expedites	Customer Care	3
5715	5345,5697,5715	Invoicing / Credit	Customer Care > ETO LA > Invoicing / Credit	Customer Care	3
5717	5345,5697,5717	Order	Customer Care > ETO LA > Order	Customer Care	3
5718	5345,5697,5718	Other	Customer Care > ETO LA > Other	Customer Care	3
5719	5345,5697,5719	Post Sales	Customer Care > ETO LA > Post Sales	Customer Care	3
5716	5345,5697,5716	x Logistics	Customer Care > ETO LA > x Logistics	Customer Care	3
5698	5345,5698	ETO Mexico	Customer Care > ETO Mexico	Customer Care	2
5727	5345,5698,5727	Entry Request / Quote	Customer Care > ETO Mexico > Entry Request / Quote	Customer Care	3
5721	5345,5698,5721	Expedites	Customer Care > ETO Mexico > Expedites	Customer Care	3
5722	5345,5698,5722	Invoicing / Credit	Customer Care > ETO Mexico > Invoicing / Credit	Customer Care	3
5724	5345,5698,5724	Order	Customer Care > ETO Mexico > Order	Customer Care	3
5725	5345,5698,5725	Other	Customer Care > ETO Mexico > Other	Customer Care	3
5726	5345,5698,5726	Post Sales	Customer Care > ETO Mexico > Post Sales	Customer Care	3
5723	5345,5698,5723	x Logistics	Customer Care > ETO Mexico > x Logistics	Customer Care	3
5695	5345,5695	ETO NA	Customer Care > ETO NA	Customer Care	2
5737	5345,5695,5737	Entry Request / Quote	Customer Care > ETO NA > Entry Request / Quote	Customer Care	3
5728	5345,5695,5728	Expedites	Customer Care > ETO NA > Expedites	Customer Care	3
5730	5345,5695,5730	Invoicing / Credit	Customer Care > ETO NA > Invoicing / Credit	Customer Care	3
5731	5345,5695,5731	Logistics	Customer Care > ETO NA > Logistics	Customer Care	3
5732	5345,5695,5732	Market Release	Customer Care > ETO NA > Market Release	Customer Care	3
5733	5345,5695,5733	Order LV	Customer Care > ETO NA > Order LV	Customer Care	3
5734	5345,5695,5734	Order MV	Customer Care > ETO NA > Order MV	Customer Care	3
5735	5345,5695,5735	Other	Customer Care > ETO NA > Other	Customer Care	3
5738	5345,5695,5738	Other BU	Customer Care > ETO NA > Other BU	Customer Care	3
5736	5345,5695,5736	Post Sales	Customer Care > ETO NA > Post Sales	Customer Care	3
5777	5345,5695,5777	Priority Parts	Customer Care > ETO NA > Priority Parts	Customer Care	3
5729	5345,5695,5729	x Field Mods	Customer Care > ETO NA > x Field Mods	Customer Care	3
5268	5345,5268	Field Service	Customer Care > Field Service	Customer Care	2
5270	5345,5268,5270	Dispatch FSP	Customer Care > Field Service > Dispatch FSP	Customer Care	3
6051	5345,5268,6051	Distributor Redirect	Customer Care > Field Service > Distributor Redirect	Customer Care	3
5434	5345,5268,5434	DTR	Customer Care > Field Service > DTR	Customer Care	3
5271	5345,5268,5271	Emergency Request	Customer Care > Field Service > Emergency Request	Customer Care	3
5272	5345,5268,5272	Engineer Availability	Customer Care > Field Service > Engineer Availability	Customer Care	3
6017	5345,5268,6017	Escalation	Customer Care > Field Service > Escalation	Customer Care	3
5821	5345,5268,5821	Field Service Request	Customer Care > Field Service > Field Service Request	Customer Care	3
5440	5345,5268,5440	General Inquiry	Customer Care > Field Service > General Inquiry	Customer Care	3
6437	5345,5268,6437	Invoicing	Customer Care > Field Service > Invoicing	Customer Care	3
5617	5345,5268,5617	ISA	Customer Care > Field Service > ISA	Customer Care	3
5448	5345,5268,5448	New Ticket - Canada	Customer Care > Field Service > New Ticket - Canada	Customer Care	3
5447	5345,5268,5447	New Ticket - US	Customer Care > Field Service > New Ticket - US	Customer Care	3
5273	5345,5268,5273	Other (FS)	Customer Care > Field Service > Other (FS)	Customer Care	3
5436	5345,5268,5436	Schedule Update	Customer Care > Field Service > Schedule Update	Customer Care	3
5274	5345,5268,5274	Scheduled Service	Customer Care > Field Service > Scheduled Service	Customer Care	3
5275	5345,5268,5275	Service Confirmation	Customer Care > Field Service > Service Confirmation	Customer Care	3
5276	5345,5268,5276	Service Order	Customer Care > Field Service > Service Order	Customer Care	3
5435	5345,5268,5435	Service Report	Customer Care > Field Service > Service Report	Customer Care	3
6018	5345,5268,6018	Service Status	Customer Care > Field Service > Service Status	Customer Care	3
5277	5345,5268,5277	Support Rates	Customer Care > Field Service > Support Rates	Customer Care	3
6147	5345,5268,6147	Supportive Documentation	Customer Care > Field Service > Supportive Documentation	Customer Care	3
5269	5345,5268,5269	x Complaint	Customer Care > Field Service > x Complaint	Customer Care	3
5278	5345,5278	General Enquiry	Customer Care > General Enquiry	Customer Care	2
5279	5345,5278,5279	Other (General)	Customer Care > General Enquiry > Other (General)	Customer Care	3
5283	5345,5283	Order Support	Customer Care > Order Support	Customer Care	2
6323	5345,5283,6323	AON - Advanced Order Notification	Customer Care > Order Support > AON - Advanced Order Notification	Customer Care	3
6308	5345,5283,6308	BABA Compliance	Customer Care > Order Support > BABA Compliance	Customer Care	3
5284	5345,5283,5284	Billing Block	Customer Care > Order Support > Billing Block	Customer Care	3
5286	5345,5283,5286	BPID Request	Customer Care > Order Support > BPID Request	Customer Care	3
6444	5345,5283,6444	Breakdown	Customer Care > Order Support > Breakdown	Customer Care	3
5287	5345,5283,5287	Cancellations	Customer Care > Order Support > Cancellations	Customer Care	3
5288	5345,5283,5288	Certification	Customer Care > Order Support > Certification	Customer Care	3
5289	5345,5283,5289	Commercial Programs	Customer Care > Order Support > Commercial Programs	Customer Care	3
5290	5345,5283,5290	Complaint	Customer Care > Order Support > Complaint	Customer Care	3
5291	5345,5283,5291	Concessions and POV	Customer Care > Order Support > Concessions and POV	Customer Care	3
5292	5345,5283,5292	Delivery Related Enquiry	Customer Care > Order Support > Delivery Related Enquiry	Customer Care	3
6050	5345,5283,6050	Distributor Redirect	Customer Care > Order Support > Distributor Redirect	Customer Care	3
6150	5345,5283,6150	DMI Sharing	Customer Care > Order Support > DMI Sharing	Customer Care	3
5294	5345,5283,5294	Documentation Request	Customer Care > Order Support > Documentation Request	Customer Care	3
5295	5345,5283,5295	Expedite	Customer Care > Order Support > Expedite	Customer Care	3
5515	5345,5283,5515	Expedite Escalation	Customer Care > Order Support > Expedite Escalation	Customer Care	3
5296	5345,5283,5296	Freight Quotation	Customer Care > Order Support > Freight Quotation	Customer Care	3
5438	5345,5283,5438	General Inquiry	Customer Care > Order Support > General Inquiry	Customer Care	3
5516	5345,5283,5516	HRB	Customer Care > Order Support > HRB	Customer Care	3
5297	5345,5283,5297	Invoicing	Customer Care > Order Support > Invoicing	Customer Care	3
5298	5345,5283,5298	Item Extension	Customer Care > Order Support > Item Extension	Customer Care	3
6149	5345,5283,6149	Lead Time Evaluation	Customer Care > Order Support > Lead Time Evaluation	Customer Care	3
5299	5345,5283,5299	Login Support	Customer Care > Order Support > Login Support	Customer Care	3
5300	5345,5283,5300	One Stop Sample Shop	Customer Care > Order Support > One Stop Sample Shop	Customer Care	3
5301	5345,5283,5301	Order Entry	Customer Care > Order Support > Order Entry	Customer Care	3
5302	5345,5283,5302	Order Modifications	Customer Care > Order Support > Order Modifications	Customer Care	3
5303	5345,5283,5303	Order Query Esker	Customer Care > Order Support > Order Query Esker	Customer Care	3
5304	5345,5283,5304	Order Status	Customer Care > Order Support > Order Status	Customer Care	3
5305	5345,5283,5305	Other (OS)	Customer Care > Order Support > Other (OS)	Customer Care	3
5514	5345,5283,5514	PDN Update	Customer Care > Order Support > PDN Update	Customer Care	3
5388	5345,5283,5388	Portals	Customer Care > Order Support > Portals	Customer Care	3
5470	5345,5283,5470	Post Sales	Customer Care > Order Support > Post Sales	Customer Care	3
5306	5345,5283,5306	Price & Availability	Customer Care > Order Support > Price & Availability	Customer Care	3
5451	5345,5283,5451	Product Blocks	Customer Care > Order Support > Product Blocks	Customer Care	3
6046	5345,5283,6046	Product Recovery	Customer Care > Order Support > Product Recovery	Customer Care	3
6021	5345,5283,6021	Product Substitution	Customer Care > Order Support > Product Substitution	Customer Care	3
6022	5345,5283,6021,6022	L7x, EN4TR, DNB	Customer Care > Order Support > Product Substitution > L7x, EN4TR, DNB	Customer Care	4
6218	5345,5283,6218	Push Out	Customer Care > Order Support > Push Out	Customer Care	3
6060	5345,5283,6060	Recovery Data Request	Customer Care > Order Support > Recovery Data Request	Customer Care	3
5413	5345,5283,5413	Request	Customer Care > Order Support > Request	Customer Care	3
5513	5345,5283,5513	ROHS	Customer Care > Order Support > ROHS	Customer Care	3
5784	5345,5283,5784	Stage 2 SW Order	Customer Care > Order Support > Stage 2 SW Order	Customer Care	3
5307	5345,5283,5307	Step Forward	Customer Care > Order Support > Step Forward	Customer Care	3
5512	5345,5283,5512	STO Modification	Customer Care > Order Support > STO Modification	Customer Care	3
5471	5345,5283,5471	Urgency Request	Customer Care > Order Support > Urgency Request	Customer Care	3
5412	5345,5283,5412	x Availability	Customer Care > Order Support > x Availability	Customer Care	3
6220	5345,6220	Other Dept	Customer Care > Other Dept	Customer Care	2
6221	5345,6220,6221	Action Taken	Customer Care > Other Dept > Action Taken	Customer Care	3
6222	5345,6220,6222	No Action	Customer Care > Other Dept > No Action	Customer Care	3
5308	5345,5308	Plant Services	Customer Care > Plant Services	Customer Care	2
5309	5345,5308,5309	Billable Service	Customer Care > Plant Services > Billable Service	Customer Care	3
5478	5345,5308,5478	Commercial Programs	Customer Care > Plant Services > Commercial Programs	Customer Care	3
5310	5345,5308,5310	Complaint	Customer Care > Plant Services > Complaint	Customer Care	3
5801	5345,5308,5801	Conformal Coating	Customer Care > Plant Services > Conformal Coating	Customer Care	3
5311	5345,5308,5311	Contract Support	Customer Care > Plant Services > Contract Support	Customer Care	3
6036	5345,5308,6036	Credit Form Processing	Customer Care > Plant Services > Credit Form Processing	Customer Care	3
5397	5345,5308,5397	Credit Questions	Customer Care > Plant Services > Credit Questions	Customer Care	3
5398	5345,5308,5398	Disputes	Customer Care > Plant Services > Disputes	Customer Care	3
6052	5345,5308,6052	Distributor Redirect	Customer Care > Plant Services > Distributor Redirect	Customer Care	3
5312	5345,5308,5312	Exchange Services	Customer Care > Plant Services > Exchange Services	Customer Care	3
5432	5345,5308,5432	Expedites	Customer Care > Plant Services > Expedites	Customer Care	3
5439	5345,5308,5439	General Inquiry	Customer Care > Plant Services > General Inquiry	Customer Care	3
5400	5345,5308,5400	Internal Order	Customer Care > Plant Services > Internal Order	Customer Care	3
5618	5345,5308,5618	ISA	Customer Care > Plant Services > ISA	Customer Care	3
5401	5345,5308,5401	OEM Warranty	Customer Care > Plant Services > OEM Warranty	Customer Care	3
5454	5345,5308,5454	Order Entry	Customer Care > Plant Services > Order Entry	Customer Care	3
5402	5345,5308,5402	Order Hold Status	Customer Care > Plant Services > Order Hold Status	Customer Care	3
5313	5345,5308,5313	Order Status	Customer Care > Plant Services > Order Status	Customer Care	3
5314	5345,5308,5314	Other (PS)	Customer Care > Plant Services > Other (PS)	Customer Care	3
5315	5345,5308,5315	Plant/Depot Inquiry	Customer Care > Plant Services > Plant/Depot Inquiry	Customer Care	3
5399	5345,5308,5399	PLS Exchange Service	Customer Care > Plant Services > PLS Exchange Service	Customer Care	3
5316	5345,5308,5316	Price & Availability	Customer Care > Plant Services > Price & Availability	Customer Care	3
5403	5345,5308,5403	RCFA	Customer Care > Plant Services > RCFA	Customer Care	3
5433	5345,5308,5433	Reman	Customer Care > Plant Services > Reman	Customer Care	3
5317	5345,5308,5317	Repair Services	Customer Care > Plant Services > Repair Services	Customer Care	3
5318	5345,5308,5318	Warranty	Customer Care > Plant Services > Warranty	Customer Care	3
5396	5345,5308,5396	x AIS	Customer Care > Plant Services > x AIS	Customer Care	3
5319	5345,5319	Returns	Customer Care > Returns	Customer Care	2
5320	5345,5319,5320	Complaint	Customer Care > Returns > Complaint	Customer Care	3
5553	5345,5319,5553	Concession	Customer Care > Returns > Concession	Customer Care	3
5473	5345,5319,5473	Credit	Customer Care > Returns > Credit	Customer Care	3
5474	5345,5319,5474	Disputes	Customer Care > Returns > Disputes	Customer Care	3
5552	5345,5319,5552	Freight Credit	Customer Care > Returns > Freight Credit	Customer Care	3
5477	5345,5319,5477	Intercompany	Customer Care > Returns > Intercompany	Customer Care	3
5322	5345,5319,5322	Invoicing	Customer Care > Returns > Invoicing	Customer Care	3
5475	5345,5319,5475	No Charge Order	Customer Care > Returns > No Charge Order	Customer Care	3
5476	5345,5319,5476	OEM Warranty	Customer Care > Returns > OEM Warranty	Customer Care	3
5321	5345,5319,5321	Order	Customer Care > Returns > Order	Customer Care	3
5323	5345,5319,5323	Other (Returns)	Customer Care > Returns > Other (Returns)	Customer Care	3
5324	5345,5319,5324	PLS Approval	Customer Care > Returns > PLS Approval	Customer Care	3
5325	5345,5319,5325	PLS Placement	Customer Care > Returns > PLS Placement	Customer Care	3
5326	5345,5319,5326	Returns - DMI Scheduled	Customer Care > Returns > Returns - DMI Scheduled	Customer Care	3
6240	5345,5319,6240	Returns - Other Type	Customer Care > Returns > Returns - Other Type	Customer Care	3
5327	5345,5319,5327	Returns - Quality	Customer Care > Returns > Returns - Quality	Customer Care	3
5472	5345,5319,5472	Shipping Error	Customer Care > Returns > Shipping Error	Customer Care	3
5511	5345,5319,5511	Shopping Cart	Customer Care > Returns > Shopping Cart	Customer Care	3
5523	5345,5319,5523	x Call Backs	Customer Care > Returns > x Call Backs	Customer Care	3
6431	5345,6431	Software Portal Invoice	Customer Care > Software Portal Invoice	Customer Care	2
5461	5345,6431,5461	Credit	Customer Care > Software Portal Invoice > Credit	Customer Care	3
5464	5345,6431,5464	Invoice	Customer Care > Software Portal Invoice > Invoice	Customer Care	3
6432	5345,6431,6432	Other (SP Invoice)	Customer Care > Software Portal Invoice > Other (SP Invoice)	Customer Care	3
6430	5345,6430	Software Portal License	Customer Care > Software Portal License	Customer Care	2
5457	5345,6430,5457	Documentation	Customer Care > Software Portal License > Documentation	Customer Care	3
5808	5345,6430,5808	Registration Transfers	Customer Care > Software Portal License > Registration Transfers	Customer Care	3
5455	5345,5455	Software Portal Order Processing	Customer Care > Software Portal Order Processing	Customer Care	2
6152	5345,5455,6152	Brazil	Customer Care > Software Portal Order Processing > Brazil	Customer Care	3
5458	5345,5455,5458	Cancellation Request	Customer Care > Software Portal Order Processing > Cancellation Request	Customer Care	3
5459	5345,5455,5459	Complaint	Customer Care > Software Portal Order Processing > Complaint	Customer Care	3
5460	5345,5455,5460	Contract Support	Customer Care > Software Portal Order Processing > Contract Support	Customer Care	3
6151	5345,5455,6151	Credit Processing	Customer Care > Software Portal Order Processing > Credit Processing	Customer Care	3
5807	5345,5455,5807	Future Start Date Change	Customer Care > Software Portal Order Processing > Future Start Date Change	Customer Care	3
5463	5345,5455,5463	Hybris Quotes	Customer Care > Software Portal Order Processing > Hybris Quotes	Customer Care	3
5465	5345,5455,5465	Multi-Site	Customer Care > Software Portal Order Processing > Multi-Site	Customer Care	3
5462	5345,5455,5462	Order Processing	Customer Care > Software Portal Order Processing > Order Processing	Customer Care	3
5467	5345,5455,5467	Other	Customer Care > Software Portal Order Processing > Other	Customer Care	3
5466	5345,5455,5466	Other (SP Order)	Customer Care > Software Portal Order Processing > Other (SP Order)	Customer Care	3
5468	5345,5455,5468	Software Maintenance	Customer Care > Software Portal Order Processing > Software Maintenance	Customer Care	3
5469	5345,5455,5469	Temporary Activation	Customer Care > Software Portal Order Processing > Temporary Activation	Customer Care	3
6223	5345,5455,6223	Triage	Customer Care > Software Portal Order Processing > Triage	Customer Care	3
5456	5345,5455,5456	x Account Support	Customer Care > Software Portal Order Processing > x Account Support	Customer Care	3
5328	5345,5328	Subscription Service	Customer Care > Subscription Service	Customer Care	2
5329	5345,5328,5329	Account Support	Customer Care > Subscription Service > Account Support	Customer Care	3
5330	5345,5328,5330	Cancellation Request	Customer Care > Subscription Service > Cancellation Request	Customer Care	3
5331	5345,5328,5331	Complaint	Customer Care > Subscription Service > Complaint	Customer Care	3
5392	5345,5328,5392	Contract Request	Customer Care > Subscription Service > Contract Request	Customer Care	3
5332	5345,5328,5332	Contract Support	Customer Care > Subscription Service > Contract Support	Customer Care	3
5393	5345,5328,5393	Credit	Customer Care > Subscription Service > Credit	Customer Care	3
5437	5345,5328,5437	General Inquiry	Customer Care > Subscription Service > General Inquiry	Customer Care	3
5372	5345,5328,5372	Hybris Orders	Customer Care > Subscription Service > Hybris Orders	Customer Care	3
5371	5345,5328,5371	Hybris Quotes	Customer Care > Subscription Service > Hybris Quotes	Customer Care	3
5394	5345,5328,5394	Invoice	Customer Care > Subscription Service > Invoice	Customer Care	3
5333	5345,5328,5333	Invoicing	Customer Care > Subscription Service > Invoicing	Customer Care	3
5395	5345,5328,5395	Local Language	Customer Care > Subscription Service > Local Language	Customer Care	3
5334	5345,5328,5334	Login Issues	Customer Care > Subscription Service > Login Issues	Customer Care	3
5391	5345,5328,5391	Multi-Site	Customer Care > Subscription Service > Multi-Site	Customer Care	3
5335	5345,5328,5335	New Quote	Customer Care > Subscription Service > New Quote	Customer Care	3
5336	5345,5328,5336	Order Entry	Customer Care > Subscription Service > Order Entry	Customer Care	3
5338	5345,5328,5338	Order Status	Customer Care > Subscription Service > Order Status	Customer Care	3
5337	5345,5328,5337	Other (SS)	Customer Care > Subscription Service > Other (SS)	Customer Care	3
5339	5345,5328,5339	Renewal Quote	Customer Care > Subscription Service > Renewal Quote	Customer Care	3
5340	5345,5328,5340	Software Maintenance	Customer Care > Subscription Service > Software Maintenance	Customer Care	3
5341	5345,5328,5341	Software Registration	Customer Care > Subscription Service > Software Registration	Customer Care	3
5342	5345,5328,5342	Software Transfer	Customer Care > Subscription Service > Software Transfer	Customer Care	3
5343	5345,5328,5343	Test Certificates	Customer Care > Subscription Service > Test Certificates	Customer Care	3
5344	5345,5328,5344	Toolkits	Customer Care > Subscription Service > Toolkits	Customer Care	3
5390	5345,5328,5390	x BDOC	Customer Care > Subscription Service > x BDOC	Customer Care	3
5992	5992	Cybersecurity	Cybersecurity	Cybersecurity	1
6007	5992,6007	Endpoint Protection and Response	Cybersecurity > Endpoint Protection and Response	Cybersecurity	2
6005	5992,6005	Endpoint Protection Services	Cybersecurity > Endpoint Protection Services	Cybersecurity	2
6006	5992,6005,6006	CrowdStrike Software	Cybersecurity > Endpoint Protection Services > CrowdStrike Software	Cybersecurity	3
5997	5992,5997	Incident Response	Cybersecurity > Incident Response	Cybersecurity	2
5998	5992,5997,5998	Dragos	Cybersecurity > Incident Response > Dragos	Cybersecurity	3
5984	5992,5984	Secure Remote Access (SRA)	Cybersecurity > Secure Remote Access (SRA)	Cybersecurity	2
6003	5992,5984,6003	Claroty Platform SRA	Cybersecurity > Secure Remote Access (SRA) > Claroty Platform SRA	Cybersecurity	3
5996	5992,5996	Secure Remote Access Managed Services	Cybersecurity > Secure Remote Access Managed Services	Cybersecurity	2
5965	5992,5996,5965	Claroty Platform SRA Managed Services	Cybersecurity > Secure Remote Access Managed Services > Claroty Platform SRA Managed Services	Cybersecurity	3
6473	5992,5996,6473	Cyolo Platform - SRA Managed Services	Cybersecurity > Secure Remote Access Managed Services > Cyolo Platform - SRA Managed Services	Cybersecurity	3
5994	5992,5994	Security Monitoring and Response	Cybersecurity > Security Monitoring and Response	Cybersecurity	2
6447	5992,5994,6447	Cisco FW Security Monitoring and Response	Cybersecurity > Security Monitoring and Response > Cisco FW Security Monitoring and Response	Cybersecurity	3
5657	5992,5994,5657	Claroty CTD Security Monitoring and Response	Cybersecurity > Security Monitoring and Response > Claroty CTD Security Monitoring and Response	Cybersecurity	3
6445	5992,5994,6445	Claroty xDome Security Monitoring and Response	Cybersecurity > Security Monitoring and Response > Claroty xDome Security Monitoring and Response	Cybersecurity	3
6446	5992,5994,6446	Fortinet FW Security Monitoring and Response	Cybersecurity > Security Monitoring and Response > Fortinet FW Security Monitoring and Response	Cybersecurity	3
6448	5992,5994,6448	Verve Platform Security Monitoring and Response	Cybersecurity > Security Monitoring and Response > Verve Platform Security Monitoring and Response	Cybersecurity	3
5993	5992,5993	Threat Detection Hardware	Cybersecurity > Threat Detection Hardware	Cybersecurity	2
5983	5992,5993,5983	Enterprise Management Console	Cybersecurity > Threat Detection Hardware > Enterprise Management Console	Cybersecurity	3
6001	5992,5993,6001	Site Sensor	Cybersecurity > Threat Detection Hardware > Site Sensor	Cybersecurity	3
5044	5992,5044	Threat Detection Services	Cybersecurity > Threat Detection Services	Cybersecurity	2
5995	5992,5044,5995	Claroty Platform	Cybersecurity > Threat Detection Services > Claroty Platform	Cybersecurity	3
5999	5992,5044,5999	Cyber Vision Platform	Cybersecurity > Threat Detection Services > Cyber Vision Platform	Cybersecurity	3
6002	5992,5044,6002	Dragos Platform	Cybersecurity > Threat Detection Services > Dragos Platform	Cybersecurity	3
6449	5992,5044,6449	Verve Platform	Cybersecurity > Threat Detection Services > Verve Platform	Cybersecurity	3
5543	5543	Drives	Drives	Drives	1
6490	5543,6490	CC Drives Transfer	Drives > CC Drives Transfer	Drives	2
6491	5543,6490,6491	CC Drives Transfer	Drives > CC Drives Transfer > CC Drives Transfer	Drives	3
127	5543,127	Low Voltage Drives	Drives > Low Voltage Drives	Drives	2
6311	5543,127,6311	280/281/283/284 ArmorStart Controllers Drives	Drives > Low Voltage Drives > 280/281/283/284 ArmorStart Controllers Drives	Drives	3
6314	5543,127,6314	280/284/285/888/889/898 ArmorConnect Media	Drives > Low Voltage Drives > 280/284/285/888/889/898 ArmorConnect Media	Drives	3
6313	5543,127,6313	281E/281ES/281GS/284E/284ES/284GS ArmorStart ST Controllers Drives	Drives > Low Voltage Drives > 281E/281ES/281GS/284E/284ES/284GS ArmorStart ST Controllers Drives	Drives	3
6312	5543,127,6312	290/291/294 ArmorStart LT Controllers Drives	Drives > Low Voltage Drives > 290/291/294 ArmorStart LT Controllers Drives	Drives	3
6153	5543,127,6153	Armor PowerFlex	Drives > Low Voltage Drives > Armor PowerFlex	Drives	3
6154	5543,127,6153,6154	Armor PowerFlex 35E	Drives > Low Voltage Drives > Armor PowerFlex > Armor PowerFlex 35E	Drives	4
6155	5543,127,6153,6155	Armor PowerFlex 35S	Drives > Low Voltage Drives > Armor PowerFlex > Armor PowerFlex 35S	Drives	4
2825	5543,127,2825	Drives Software	Drives > Low Voltage Drives > Drives Software	Drives	3
2818	5543,127,2825,2818	9303 DriveTools SP	Drives > Low Voltage Drives > Drives Software > 9303 DriveTools SP	Drives	4
2826	5543,127,2826	Industrial Motors	Drives > Low Voltage Drives > Industrial Motors	Drives	3
2827	5543,127,2826,2827	General Purpose	Drives > Low Voltage Drives > Industrial Motors > General Purpose	Drives	4
2893	5543,127,2826,2827,2893	CM103 Totally Enclosed	Drives > Low Voltage Drives > Industrial Motors > General Purpose > CM103 Totally Enclosed	Drives	5
2894	5543,127,2826,2827,2894	CM107 Open Enclosure	Drives > Low Voltage Drives > Industrial Motors > General Purpose > CM107 Open Enclosure	Drives	5
2895	5543,127,2826,2827,2895	CM220 Economical Totally Enclosed	Drives > Low Voltage Drives > Industrial Motors > General Purpose > CM220 Economical Totally Enclosed	Drives	5
2828	5543,127,2826,2828	Harsh Environment	Drives > Low Voltage Drives > Industrial Motors > Harsh Environment	Drives	4
2916	5543,127,2826,2828,2916	C118 Stainless-Steel	Drives > Low Voltage Drives > Industrial Motors > Harsh Environment > C118 Stainless-Steel	Drives	5
2896	5543,127,2826,2828,2896	CM111 Severe-Duty	Drives > Low Voltage Drives > Industrial Motors > Harsh Environment > CM111 Severe-Duty	Drives	5
2897	5543,127,2826,2828,2897	CM112 IEEE 841	Drives > Low Voltage Drives > Industrial Motors > Harsh Environment > CM112 IEEE 841	Drives	5
2898	5543,127,2826,2828,2898	CM115 Washdown-Duty	Drives > Low Voltage Drives > Industrial Motors > Harsh Environment > CM115 Washdown-Duty	Drives	5
2899	5543,127,2826,2828,2899	CM211 NEMA Severe-Duty Inverter	Drives > Low Voltage Drives > Industrial Motors > Harsh Environment > CM211 NEMA Severe-Duty Inverter	Drives	5
2900	5543,127,2826,2828,2900	CM212 NEMA Severe-Duty IEEE 841	Drives > Low Voltage Drives > Industrial Motors > Harsh Environment > CM212 NEMA Severe-Duty IEEE 841	Drives	5
2901	5543,127,2826,2828,2901	CM224 Explosion-Proof Inverter	Drives > Low Voltage Drives > Industrial Motors > Harsh Environment > CM224 Explosion-Proof Inverter	Drives	5
2829	5543,127,2826,2829	Vector Control	Drives > Low Voltage Drives > Industrial Motors > Vector Control	Drives	4
2902	5543,127,2826,2829,2902	CM201 Enclosed Small	Drives > Low Voltage Drives > Industrial Motors > Vector Control > CM201 Enclosed Small	Drives	5
2903	5543,127,2826,2829,2903	CM202 Enclosed NEMA Frame	Drives > Low Voltage Drives > Industrial Motors > Vector Control > CM202 Enclosed NEMA Frame	Drives	5
2904	5543,127,2826,2829,2904	CM203 Laminated Steel Frame	Drives > Low Voltage Drives > Industrial Motors > Vector Control > CM203 Laminated Steel Frame	Drives	5
2905	5543,127,2826,2829,2905	CM221 NEMA Frame Enclosed Inverter-Duty	Drives > Low Voltage Drives > Industrial Motors > Vector Control > CM221 NEMA Frame Enclosed Inverter-Duty	Drives	5
2906	5543,127,2826,2829,2906	CM222 NEMA Frame Inverter-Duty	Drives > Low Voltage Drives > Industrial Motors > Vector Control > CM222 NEMA Frame Inverter-Duty	Drives	5
2907	5543,127,2826,2829,2907	CM227 NEMA Frame Inverter with Brake	Drives > Low Voltage Drives > Industrial Motors > Vector Control > CM227 NEMA Frame Inverter with Brake	Drives	5
4517	5543,127,4517	Legacy	Drives > Low Voltage Drives > Legacy	Drives	3
2734	5543,127,4517,2734	Allen-Bradley Drives	Drives > Low Voltage Drives > Legacy > Allen-Bradley Drives	Drives	4
129	5543,127,4517,129	DC Drives	Drives > Low Voltage Drives > Legacy > DC Drives	Drives	4
2736	5543,127,4517,2736	Reliance Drives	Drives > Low Voltage Drives > Legacy > Reliance Drives	Drives	4
2748	5543,127,4517,2736,2748	Reliance Electric System Drives	Drives > Low Voltage Drives > Legacy > Reliance Drives > Reliance Electric System Drives	Drives	5
2741	5543,127,2741	PowerFlex Architecture-class 7-series	Drives > Low Voltage Drives > PowerFlex Architecture-class 7-series	Drives	3
2857	5543,127,2741,2857	Common Bus Power Supplies	Drives > Low Voltage Drives > PowerFlex Architecture-class 7-series > Common Bus Power Supplies	Drives	4
4750	5543,127,2741,2857,4750	8720MC Regenerative Power Supply	Drives > Low Voltage Drives > PowerFlex Architecture-class 7-series > Common Bus Power Supplies > 8720MC Regenerative Power Supply	Drives	5
2879	5543,127,2741,2857,2879	PowerFlex 20S SCR Bridge	Drives > Low Voltage Drives > PowerFlex Architecture-class 7-series > Common Bus Power Supplies > PowerFlex 20S SCR Bridge	Drives	5
2881	5543,127,2741,2857,2881	PowerFlex 700AFE Regenerative	Drives > Low Voltage Drives > PowerFlex Architecture-class 7-series > Common Bus Power Supplies > PowerFlex 700AFE Regenerative	Drives	5
2743	5543,127,2741,2743	PowerFlex 70	Drives > Low Voltage Drives > PowerFlex Architecture-class 7-series > PowerFlex 70	Drives	4
2744	5543,127,2741,2744	PowerFlex 700	Drives > Low Voltage Drives > PowerFlex Architecture-class 7-series > PowerFlex 700	Drives	4
2745	5543,127,2741,2745	PowerFlex 700H	Drives > Low Voltage Drives > PowerFlex Architecture-class 7-series > PowerFlex 700H	Drives	4
2747	5543,127,2741,2747	PowerFlex 700L	Drives > Low Voltage Drives > PowerFlex Architecture-class 7-series > PowerFlex 700L	Drives	4
2746	5543,127,2741,2746	PowerFlex 700S	Drives > Low Voltage Drives > PowerFlex Architecture-class 7-series > PowerFlex 700S	Drives	4
2730	5543,127,2741,2730	PowerFlex 753	Drives > Low Voltage Drives > PowerFlex Architecture-class 7-series > PowerFlex 753	Drives	4
